date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:03	5142/5142	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	etag:W/%2267f443c5-239b%22	https://themewagon.github.io/robots.txt		(from )
14:58:04	29872/29872	---M-Z	200	added ('OK')	text/html	etag:W/%2264af9e7c-74b0%22	https://themewagon.github.io/pinwheel/	themewagon.github.io/pinwheel/index.html	(from )
14:58:04	12198/12198	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-2fa6%22	https://themewagon.github.io/pinwheel/images/favicon.png	themewagon.github.io/pinwheel/images/favicon.png	(from https://themewagon.github.io/pinwheel/)
14:58:05	19382/19382	---M-Z	200	added ('OK')	text/css	etag:W/%2264af9e7c-4bb6%22	https://themewagon.github.io/pinwheel/plugins/swiper/swiper-bundle.css	themewagon.github.io/pinwheel/plugins/swiper/swiper-bundle.css	(from https://themewagon.github.io/pinwheel/)
14:58:06	22521/22521	---M-Z	200	added ('OK')	text/css	etag:W/%2264af9e7c-57f9%22	https://themewagon.github.io/pinwheel/plugins/font-awesome/v6/brands.css	themewagon.github.io/pinwheel/plugins/font-awesome/v6/brands.css	(from https://themewagon.github.io/pinwheel/)
14:58:07	745/745	---M-Z	200	added ('OK')	text/css	etag:W/%2264af9e7c-2e9%22	https://themewagon.github.io/pinwheel/plugins/font-awesome/v6/solid.css	themewagon.github.io/pinwheel/plugins/font-awesome/v6/solid.css	(from https://themewagon.github.io/pinwheel/)
14:58:09	95409/95409	---M-Z	200	added ('OK')	text/css	etag:W/%2264af9e7c-174b1%22	https://themewagon.github.io/pinwheel/plugins/font-awesome/v6/fontawesome.css	themewagon.github.io/pinwheel/plugins/font-awesome/v6/fontawesome.css	(from https://themewagon.github.io/pinwheel/)
14:58:10	98953/98953	---M-Z	200	added ('OK')	text/css	etag:W/%2264af9e7d-18289%22	https://themewagon.github.io/pinwheel/styles/main.css	themewagon.github.io/pinwheel/styles/main.css	(from https://themewagon.github.io/pinwheel/)
14:58:10	29872/29872	---M-Z	200	added ('OK')	text/html	etag:W/%2264af9e7c-74b0%22	https://themewagon.github.io/pinwheel/index.html	themewagon.github.io/pinwheel/index-2.html	(from https://themewagon.github.io/pinwheel/)
14:58:11	6302/6302	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-189e%22	https://themewagon.github.io/pinwheel/images/logo.svg	themewagon.github.io/pinwheel/images/logo.svg	(from https://themewagon.github.io/pinwheel/)
